No,Company,Ticker Symbol,Class
447,American Airlines Group Inc,AAL,Stock
448,Charles River Laboratories,CRL,Stock
449,Gen Digital Inc,GEN,Stock
450,Tapestry Inc,TPR,Stock
451,Caesars Entertainment Inc,CZR,Stock
452,Qorvo Inc,QRVO,Stock
453,Marketaxess Holdings Inc,MKTX,Stock
454,Allegion Plc,ALLE,Stock
455,Juniper Networks Inc,JNPR,Stock
456,Henry Schein Inc,HSIC,Stock
457,Ceridian Hcm Holding Inc,CDAY,Stock
458,Pentair Plc,PNR,Stock
459,Fox Corp Class A,FOXA,Stock
460,Eastman Chemical Co,EMN,Stock
461,Globe Life Inc,GL,Stock
462,Rollins Inc,ROL,Stock
463,Regency Centers Corp,REG,Stock
464,Universal Health Services B,UHS,Stock
465,Keycorp,KEY,Stock
466,Campbell Soup Co,CPB,Stock
467,Pinnacle West Capital,PNW,Stock
468,Bath & Body Works Inc,BBWI,Stock
469,Smith (a.O.) Corp,AOS,Stock
470,F5 Inc,FFIV,Stock
471,Huntington Ingalls Industrie,HII,Stock
472,Paramount Global Class B,PARA,Stock
473,Dentsply Sirona Inc,XRAY,Stock
474,Nrg Energy Inc,NRG,Stock
475,Norwegian Cruise Line Holdin,NCLH,Stock
476,Whirlpool Corp,WHR,Stock
477,Bio Rad Laboratories A,BIO,Stock
478,Hasbro Inc,HAS,Stock
479,Robert Half Intl Inc,RHI,Stock
480,Franklin Resources Inc,BEN,Stock
481,Boston Properties Inc,BXP,Stock
482,Catalent Inc,CTLT,Stock
483,Invesco Ltd,IVZ,Stock
484,News Corp Class A,NWSA,Stock
485,Generac Holdings Inc,GNRC,Stock
486,Westrock Co,WRK,Stock
487,Federal Realty Invs Trust,FRT,Stock
488,Assurant Inc,AIZ,Stock
489,Vf Corp,VFC,Stock
490,Alaska Air Group Inc,ALK,Stock
491,Dxc Technology Co,DXC,Stock
492,Sealed Air Corp,SEE,Stock
493,Comerica Inc,CMA,Stock
494,Davita Inc,DVA,Stock
495,Organon & Co,OGN,Stock
496,Mohawk Industries Inc,MHK,Stock
497,Ralph Lauren Corp,RL,Stock
498,Fox Corp Class B,FOX,Stock
499,Advance Auto Parts Inc,AAP,Stock
500,Zions Bancorp Na,ZION,Stock
501,Lincoln National Corp,LNC,Stock
502,Newell Brands Inc,NWL,Stock
503,News Corp Class B,NWS,Stock
504,Dish Network Corp A,DISH,Stock
